# Teff	logg	[Fe/H]	2MASS_H	2MASS_J	2MASS_Ks	GROUND_JOHNSON_U	GROUND_JOHNSON_V	GROUND_JOHNSON_B	GaiaDR2v2_G	GaiaDR2v2_RP	GaiaDR2v2_BP	PS1_g	PS1_i	PS1_r	PS1_w	PS1_y	PS1_z	SDSS_g	SDSS_i	SDSS_r	SDSS_u	SDSS_z	WISE_RSR_W1	WISE_RSR_W2	GALEX_FUV	GALEX_NUV
5.250000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	8.724770243796611786e+09	1.740037195303351593e+10	3.500893694083948135e+09	1.281056393594067001e+10	5.444132094910762024e+10	3.634158970985527802e+10	4.516217026611309052e+10	4.075664433678200531e+10	4.805670600532518768e+10	4.967070803848519897e+10	4.305054462896169281e+10	5.334729564231317139e+10	4.812913941437239075e+10	2.933078936373106384e+10	3.470877255695865631e+10	4.719014817493550873e+10	4.340397678481622314e+10	5.368104342268900299e+10	1.169411535045288277e+10	3.300265993618907547e+10	7.140238303681218624e+08	2.010781170595183969e+08	3.344660631694989570e+04	2.060064384421051741e+08
5.250000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	8.840874569887069702e+09	1.732720890525284958e+10	3.534773943361992836e+09	1.392333259441530991e+10	5.430556207027750397e+10	3.719184186925067139e+10	4.489887043548568726e+10	4.024744871513835907e+10	4.819407324552558136e+10	5.002274548406916809e+10	4.252809452561566162e+10	5.292832215861334991e+10	4.780500862332495880e+10	2.891990546127035141e+10	3.417045951915536499e+10	4.767794841805046844e+10	4.287975184334101868e+10	5.327029029446897888e+10	1.280394292168154335e+10	3.249577421240651703e+10	7.145403871303244829e+08	2.001745282748522460e+08	3.975082770946311211e+04	2.575727953665628135e+08
5.250000000000000000e+03	1.000000000000000000e+00	0.000000000000000000e+00	8.906260006413331985e+09	1.723949576532656860e+10	3.553110999284269810e+09	1.510839965332989693e+10	5.411496627305678558e+10	3.796529685705743408e+10	4.465286793708049774e+10	3.981410973642937469e+10	4.827797469122543335e+10	5.025638126354318237e+10	4.207953736373503113e+10	5.251448754774015808e+10	4.749383977593938446e+10	2.857925781381003952e+10	3.374047735904357910e+10	4.804566230647982788e+10	4.242935378745640564e+10	5.286044298813216400e+10	1.398403782768762589e+10	3.208821263784436417e+10	7.139358804179817438e+08	1.996595785949361026e+08	4.855578046991492010e+04	3.260570394114741683e+08
5.250000000000000000e+03	1.500000000000000000e+00	0.000000000000000000e+00	8.965503419336032867e+09	1.715834247501320457e+10	3.567858048917493820e+09	1.617521279980661583e+10	5.392315192580818176e+10	3.856298737865325928e+10	4.443451866491172791e+10	3.945725708999805450e+10	4.831962347567533875e+10	5.038604967280435944e+10	4.170173403455145264e+10	5.215633470652666473e+10	4.721567015536988831e+10	2.831515060675601196e+10	3.340271104306626129e+10	4.828609298168746185e+10	4.204998102116845703e+10	5.250521283321539307e+10	1.505834476196064186e+10	3.177025154200099564e+10	7.134562982142014503e+08	1.991905554461884797e+08	5.667599544969097042e+04	4.045160745647966862e+08
5.250000000000000000e+03	2.000000000000000000e+00	0.000000000000000000e+00	8.999128519924907684e+09	1.708654737242636490e+10	3.576058864887567043e+09	1.714515082706663704e+10	5.370321263813535309e+10	3.905197813421133423e+10	4.422987945787168884e+10	3.915420867179779816e+10	4.831763816206209564e+10	5.043433314382756805e+10	4.138092491422939301e+10	5.181724230971661377e+10	4.695490830114623260e+10	2.809105099882076263e+10	3.313496971266823196e+10	4.843518080307383728e+10	4.172723474098868561e+10	5.216638308853571320e+10	1.604337593721923447e+10	3.151443668522753143e+10	7.127123233221020699e+08	1.989228092158949375e+08	6.604913272789861367e+04	4.918312594188714623e+08
5.250000000000000000e+03	2.500000000000000000e+00	0.000000000000000000e+00	9.031663952388734818e+09	1.702843150171086502e+10	3.583959509551889896e+09	1.789796906049724579e+10	5.350598403759803009e+10	3.941242244514987183e+10	4.405457114757689667e+10	3.890247146823709869e+10	4.830305458782369232e+10	5.044932057565310669e+10	4.111443971577375031e+10	5.153832282294627380e+10	4.673438596353826141e+10	2.790151825951790619e+10	3.291796654287703323e+10	4.852982039286825562e+10	4.145893020278063202e+10	5.188734149594725800e+10	1.682779935193816948e+10	3.130539527111380386e+10	7.120410652257944345e+08	1.985271447262471318e+08	7.686154047834081575e+04	5.749984591424268484e+08
5.250000000000000000e+03	3.000000000000000000e+00	0.000000000000000000e+00	9.063532875877822876e+09	1.697917658998983192e+10	3.591225643244265556e+09	1.844534546828119659e+10	5.330920011596546936e+10	3.967706323020178223e+10	4.391064933477274323e+10	3.870987839454582977e+10	4.827098738776812744e+10	5.043696690725128174e+10	4.091652922322208405e+10	5.130277225890993500e+10	4.655548304869635773e+10	2.775017395346159363e+10	3.276087228249938583e+10	4.858079192005887604e+10	4.125934882520529938e+10	5.164831254629378510e+10	1.741979502620389938e+10	3.115005874492458725e+10	7.116338480932527781e+08	1.981259207414205074e+08	9.120856998454719724e+04	6.474456848063290119e+08
5.250000000000000000e+03	3.500000000000000000e+00	0.000000000000000000e+00	9.109282040140222549e+09	1.693461981716073036e+10	3.596424281635790825e+09	1.874920892407859802e+10	5.310857699614562988e+10	3.987860103971338654e+10	4.380029480170561981e+10	3.856403487861038208e+10	4.824089031188435364e+10	5.041094551770700836e+10	4.077203712317286682e+10	5.113689395565262604e+10	4.642362559073554993e+10	2.762614298702445984e+10	3.263524336646110153e+10	4.860599641131971741e+10	4.111401679614752197e+10	5.147942389266457367e+10	1.777843538631798172e+10	3.102489375444635010e+10	7.115149114807569981e+08	1.979179101891050339e+08	1.092150983209387778e+05	6.992247386080065966e+08
5.250000000000000000e+03	4.000000000000000000e+00	0.000000000000000000e+00	9.152001266140632629e+09	1.691149791774745369e+10	3.605542893120820522e+09	1.877381686648765564e+10	5.292135716111926270e+10	3.999562754697477722e+10	4.373943105456706238e+10	3.848781701970857239e+10	4.821439893125243378e+10	5.036797694563821411e+10	4.070628654173693085e+10	5.106126769397016144e+10	4.635685771857543945e+10	2.754169762148119736e+10	3.256683698641328430e+10	4.859262530605435944e+10	4.104804006555491638e+10	5.139926849926698303e+10	1.786164908882324600e+10	3.095110033436339951e+10	7.115830136896115541e+08	1.981876376512309909e+08	1.322756801051732036e+05	7.266040772885348797e+08
5.250000000000000000e+03	4.500000000000000000e+00	0.000000000000000000e+00	9.196873086701225281e+09	1.690321064694499779e+10	3.615699707586203098e+09	1.853003823627766037e+10	5.270710628131613922e+10	4.000880067885208130e+10	4.372095172032550049e+10	3.848694842455746460e+10	4.816873502601967621e+10	5.025142307387708282e+10	4.072619788577650452e+10	5.108032257041358185e+10	4.634945206465591431e+10	2.750241647374279404e+10	3.255967306570275879e+10	4.848478481407233429e+10	4.106844819946811676e+10	5.141437406327896881e+10	1.767379996746591187e+10	3.093309168095800781e+10	7.122451429312779903e+08	1.991913958920390904e+08	1.615976579778475862e+05	7.345380186354171038e+08
5.250000000000000000e+03	5.000000000000000000e+00	0.000000000000000000e+00	9.244207247865028381e+09	1.691393214100918961e+10	3.626549064612479687e+09	1.802974230094860458e+10	5.244836680610147095e+10	3.989295591561532593e+10	4.373430623148927307e+10	3.855827574732225037e+10	4.808373779124387360e+10	5.002288613547051239e+10	4.082848509213275909e+10	5.118967984577572632e+10	4.639131577046112061e+10	2.750958167296236038e+10	3.260974107064819336e+10	4.824325536191954803e+10	4.117232823707882690e+10	5.151956331706013489e+10	1.722204475559822845e+10	3.096829926436101151e+10	7.132570927055581808e+08	2.006696960613986850e+08	1.982107297636973090e+05	7.308056594340546131e+08
5.500000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	9.313873721281188965e+09	1.921322312860846329e+10	3.684895648674844265e+09	2.151463873235911560e+10	7.117074844373297119e+10	5.560135406813050842e+10	5.652229297345848846e+10	4.794686968807247162e+10	6.420487481005001831e+10	6.954009202253083801e+10	5.056222573391544342e+10	6.601595216306787109e+10	5.983218878250133514e+10	3.356596267509070969e+10	4.018818868206442261e+10	6.742271811631033325e+10	5.104237339948500061e+10	6.647751935312815094e+10	1.908514315983732605e+10	3.811472566478733063e+10	7.429224320803005695e+08	2.150813422298654616e+08	1.922182599244237354e+05	4.212818657446602583e+08
5.500000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	9.317700583409065247e+09	1.920810187200713730e+10	3.710661839562726498e+09	2.349523552578383255e+10	6.997181905490109253e+10	5.450925652672555542e+10	5.613059581326930237e+10	4.804373586366302490e+10	6.333692588448844910e+10	6.781165311143209839e+10	5.087286546676884460e+10	6.560177482926329803e+10	5.949858523631855011e+10	3.341061864053607941e+10	4.013759728140594482e+10	6.570559421253332520e+10	5.134275849137878418e+10	6.605478624603360748e+10	2.131755775335660553e+10	3.800250362695277405e+10	7.516234857712255716e+08	2.175744811307755709e+08	2.684272454774744110e+05	5.847661829377049208e+08
5.500000000000000000e+03	1.000000000000000000e+00	0.000000000000000000e+00	9.412640257765363693e+09	1.915888982986823654e+10	3.738786562440921783e+09	2.490926583579299927e+10	6.955535878208236694e+10	5.497268566713530731e+10	5.578311018936383057e+10	4.759806577130239868e+10	6.322954472458784485e+10	6.768702922405568695e+10	5.045189886551519012e+10	6.509721216062210846e+10	5.909943579514038086e+10	3.303076522905382919e+10	3.966416237371208954e+10	6.570613949190308380e+10	5.091628532827210999e+10	6.555482320462126160e+10	2.280031258440548706e+10	3.754547035134812164e+10	7.519764012529056072e+08	2.163768125442780256e+08	3.027170663737495779e+05	7.267148314432615042e+08
5.500000000000000000e+03	1.500000000000000000e+00	0.000000000000000000e+00	9.479035831942722321e+09	1.910270815640044785e+10	3.758705997559765816e+09	2.627832553578054428e+10	6.914225078986671448e+10	5.527616475912731934e+10	5.546387386591164398e+10	4.722708810182693481e+10	6.309020896048670197e+10	6.747880551810232544e+10	5.009090762685396576e+10	6.463738157534113312e+10	5.872856251739639282e+10	3.272275349763384247e+10	3.929817520914738464e+10	6.560025735284561157e+10	5.055147791849641418e+10	6.509677566921578979e+10	2.426714905817905045e+10	3.718953474539699554e+10	7.521044850892015696e+08	2.154366464444155991e+08	3.396448306183701498e+05	8.961197703884000778e+08
5.500000000000000000e+03	2.000000000000000000e+00	0.000000000000000000e+00	9.532810003476163864e+09	1.903482951611401749e+10	3.768627857776980400e+09	2.755405843928452301e+10	6.872013451244071960e+10	5.552880266205754852e+10	5.515208145338867188e+10	4.688345588279495239e+10	6.292862380643709564e+10	6.724615547701828766e+10	4.974510367854688263e+10	6.417955934325208282e+10	5.836103017817172241e+10	3.246141000909562683e+10	3.898572103048744202e+10	6.546435024964572906e+10	5.020256207757617950e+10	6.463808497697772217e+10	2.564524663608685303e+10	3.688838494291658783e+10	7.517023983182772398e+08	2.147300604345220327e+08	3.810986129913393524e+05	1.088411327943742275e+09
5.500000000000000000e+03	2.500000000000000000e+00	0.000000000000000000e+00	9.574702657215436935e+09	1.898157197076042175e+10	3.779791833724645138e+09	2.857071612481475449e+10	6.834781584366413116e+10	5.563518923350388336e+10	5.488121930357268524e+10	4.660133812767377472e+10	6.276769540889126587e+10	6.701114339064492035e+10	4.945362751821275330e+10	6.379392152709163666e+10	5.804429921195604706e+10	3.225161886266815567e+10	3.874250181303297424e+10	6.529979416663755035e+10	4.990848271995043182e+10	6.425042987995486450e+10	2.679480786175032425e+10	3.665374526898863983e+10	7.512785614470518827e+08	2.139489342054751217e+08	4.158248994210124947e+05	1.278759307881981134e+09
5.500000000000000000e+03	3.000000000000000000e+00	0.000000000000000000e+00	9.620174727463876724e+09	1.893840485680526733e+10	3.789672605049385548e+09	2.935310490562643814e+10	6.803429389453427124e+10	5.569877128117418671e+10	5.464037205132465363e+10	4.634030418275444031e+10	6.263195627440292358e+10	6.682052504603503418e+10	4.917764108200814056e+10	6.346291259018463898e+10	5.776252349948680115e+10	3.206580343363533020e+10	3.852720942435940552e+10	6.516357121888379669e+10	4.963058855454520416e+10	6.391735888140394592e+10	2.772301944296987152e+10	3.644747017394255066e+10	7.504955982496768236e+08	2.131305818593983650e+08	4.517103915452341316e+05	1.454474871262048244e+09
5.500000000000000000e+03	3.500000000000000000e+00	0.000000000000000000e+00	9.667041530462230682e+09	1.890991470798918533e+10	3.799495173096140385e+09	2.977956114969519043e+10	6.777563643442155457e+10	5.568155428728091431e+10	5.446104700318211365e+10	4.614872096644705200e+10	6.252461606536237335e+10	6.666370790016844940e+10	4.897466039574198151e+10	6.323638233416203308e+10	5.755817998883502960e+10	3.192679869330721283e+10	3.837060809897798157e+10	6.503951153652921295e+10	4.942659794548885345e+10	6.368913300274257660e+10	2.830864441473913956e+10	3.629672859949764252e+10	7.499333771610383987e+08	2.124252063497719467e+08	4.961172249668285367e+05	1.589220013635761738e+09
5.500000000000000000e+03	4.000000000000000000e+00	0.000000000000000000e+00	9.715031627069932938e+09	1.889426871167521286e+10	3.808965295728045464e+09	2.983235078020789719e+10	6.757175711982295227e+10	5.561451186380162048e+10	5.435279291826281738e+10	4.603724688586625671e+10	6.245036574113741302e+10	6.655088105414053345e+10	4.886086896585147095e+10	6.311756544255529022e+10	5.744159112135386658e+10	3.183803709489844131e+10	3.827985727303630829e+10	6.494059325046916199e+10	4.931278148772293854e+10	6.356704238296665955e+10	2.851733654485338974e+10	3.620722258297006226e+10	7.497548539194557667e+08	2.121568186201799512e+08	5.568157699844547315e+05	1.672653934022364378e+09
5.500000000000000000e+03	4.500000000000000000e+00	0.000000000000000000e+00	9.762988472926288605e+09	1.889571476874711227e+10	3.818957486885959148e+09	2.952020768142745209e+10	6.741277576625978851e+10	5.546661341982733154e+10	5.431952988537017059e+10	4.602103995490571594e+10	6.239676907755799103e+10	6.644391591973886871e+10	4.885501791133215332e+10	6.312108972188723755e+10	5.741937567725272369e+10	3.180880865058700180e+10	3.826657694799255371e+10	6.482427310136059570e+10	4.930798595258194733e+10	6.356606147193124390e+10	2.835013341086952209e+10	3.618917245204406738e+10	7.503169886612744331e+08	2.125241063586921394e+08	6.391276595035667997e+05	1.710572180926870584e+09
5.500000000000000000e+03	5.000000000000000000e+00	0.000000000000000000e+00	9.816014388940116882e+09	1.891717268376132965e+10	3.830797271236722469e+09	2.880227904305542755e+10	6.727140417552887726e+10	5.520802042277156067e+10	5.434943568617486572e+10	4.609298450815364838e+10	6.234309658028203583e+10	6.629901024995118713e+10	4.895055937085594940e+10	6.325321624410035706e+10	5.748281798101020050e+10	3.183142290648151016e+10	3.831697242968195343e+10	6.464842274058620453e+10	4.940610843527409363e+10	6.369355648970344543e+10	2.775899709877017212e+10	3.623029173192322540e+10	7.513818930235594511e+08	2.133872771069929302e+08	7.447683395041294862e+05	1.717208838870734930e+09
5.750000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	9.712406784954742432e+09	2.093832261458912277e+10	3.823119743295866966e+09	3.456398936758281708e+10	9.013985364004895020e+10	8.059733818342997742e+10	6.951090312496876526e+10	5.580819208028823853e+10	8.324520533331726074e+10	9.314657726379414368e+10	5.870802905873949432e+10	8.010302793691290283e+10	7.303364116135475159e+10	3.819986317637455750e+10	4.619616142962393951e+10	9.186341968513139343e+10	5.933879797207457733e+10	8.070401840347935486e+10	2.997194408232318115e+10	4.372891044147154236e+10	7.728385852772779465e+08	2.293791268596688807e+08	9.497969387567066588e+05	8.776748239050519466e+08
5.750000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	9.919238147394079208e+09	2.102142237954158401e+10	3.890384027259877205e+09	3.589189631738211823e+10	8.919401157561682129e+10	8.013035532844500732e+10	6.895950201064816284e+10	5.540940678910205841e+10	8.262379882374263000e+10	9.213755639661625671e+10	5.849431703261602020e+10	7.946041062943746948e+10	7.251236898194438171e+10	3.773048547632504272e+10	4.558103399529585266e+10	9.093139267868156433e+10	5.911258708568821716e+10	8.006112265905328369e+10	3.150490666316518402e+10	4.312072514103981018e+10	7.778661828768559694e+08	2.287801155642050803e+08	1.061019653444971424e+06	1.069816332665155530e+09
5.750000000000000000e+03	1.000000000000000000e+00	0.000000000000000000e+00	9.913808091000125885e+09	2.108230045086310959e+10	3.921847396348917961e+09	3.829754528350614929e+10	8.737727984226358032e+10	7.715253262126644897e+10	6.839092408004231262e+10	5.581467991745725250e+10	8.101685691919824219e+10	8.888115556348728943e+10	5.919781319965595245e+10	7.907149133346090698e+10	7.208247780248864746e+10	3.771492162888847351e+10	4.580322297265054321e+10	8.751029750803311157e+10	5.980378022444125366e+10	7.965831291202996826e+10	3.455408534032050323e+10	4.323345471978800201e+10	7.897092927039426565e+08	2.321279607267200947e+08	1.453435712494344451e+06	1.497571493762100458e+09
5.750000000000000000e+03	1.500000000000000000e+00	0.000000000000000000e+00	9.993369561663801193e+09	2.104839671187388229e+10	3.945342653664274216e+09	4.003903786818514252e+10	8.664165262262614441e+10	7.702774598330711365e+10	6.792476141276271820e+10	5.542520177264426422e+10	8.060304549818019104e+10	8.818670088739965820e+10	5.887190553388100433e+10	7.845474908221636963e+10	7.157921375931437683e+10	3.735351933001126099e+10	4.539211736654940796e+10	8.690825130953898621e+10	5.946958799140378571e+10	7.904046037205963135e+10	3.651192764576828766e+10	4.282094874790501404e+10	7.903136939908752441e+08	2.312710675875525475e+08	1.625700022855078802e+06	1.847693444163866043e+09
5.750000000000000000e+03	2.000000000000000000e+00	0.000000000000000000e+00	1.005802611883722687e+10	2.101168434839876938e+10	3.964734941108178139e+09	4.158269950068826294e+10	8.598115415564607239e+10	7.672404431634855652e+10	6.750032379489498901e+10	5.509429615754833221e+10	8.020328486451107788e+10	8.749574020871447754e+10	5.857848676009580231e+10	7.791782563674874878e+10	7.112076046992463684e+10	3.705594761966268158e+10	4.507119355425967407e+10	8.627186014616731262e+10	5.916960050457030487e+10	7.850214152447230530e+10	3.833719428533927155e+10	4.249627329529334259e+10	7.906126545752806664e+08	2.302174157928905487e+08	1.745682970151189249e+06	2.223946664442577839e+09
5.750000000000000000e+03	2.500000000000000000e+00	0.000000000000000000e+00	1.011845514405358505e+10	2.097255608897779846e+10	3.980771559989049911e+09	4.289274312546357727e+10	8.541531786729054260e+10	7.638287720116687012e+10	6.709868819015940857e+10	5.476473408924419403e+10	7.984092372671279907e+10	8.690148067569706726e+10	5.826005112936165619e+10	7.741022849913102722e+10	7.067995706846691895e+10	3.679018639294193268e+10	4.478613137436612701e+10	8.571055660105221558e+10	5.884608772346913147e+10	7.799076227626512146e+10	3.995433325464598083e+10	4.221176495917855072e+10	7.901342960691477060e+08	2.290185742947410643e+08	1.852816349284735741e+06	2.611857968330216885e+09
5.750000000000000000e+03	3.000000000000000000e+00	0.000000000000000000e+00	1.014988157945485306e+10	2.093005131550978470e+10	4.002721361551321983e+09	4.397966782793358612e+10	8.490882311507910156e+10	7.602895195744314575e+10	6.674533404508906555e+10	5.448296751956012726e+10	7.951404283153178406e+10	8.638690966897966003e+10	5.798225146911696625e+10	7.695036111887928772e+10	7.028991992097825623e+10	3.656903632636504364e+10	4.456700005460662079e+10	8.521854886709510803e+10	5.856363498173120880e+10	7.752479824649176025e+10	4.136206300251766205e+10	4.199036864090917206e+10	7.893201683156527281e+08	2.278817969606791735e+08	1.961890394254592946e+06	2.990102008698535919e+09
5.750000000000000000e+03	3.500000000000000000e+00	0.000000000000000000e+00	1.020231404923658180e+10	2.090039113029985428e+10	4.014260973207591534e+09	4.467314261892079163e+10	8.449041289401811218e+10	7.566467622519273376e+10	6.645618089467269135e+10	5.424815668571854401e+10	7.924832231178761292e+10	8.597033844028562927e+10	5.774244393943390656e+10	7.659822672493356323e+10	6.997485899392341614e+10	3.639838088648142242e+10	4.438692332543477631e+10	8.480998087517234802e+10	5.832105813021877289e+10	7.716831380638722229e+10	4.238301944386344147e+10	4.181341621709198761e+10	7.885739122805781364e+08	2.269182147134902179e+08	2.042506592372148531e+06	3.301747850581834793e+09
5.750000000000000000e+03	4.000000000000000000e+00	0.000000000000000000e+00	1.025373969456559753e+10	2.088343561228923416e+10	4.024292495810100555e+09	4.494292300117982483e+10	8.418581697842903137e+10	7.529140503569677734e+10	6.625749074257042694e+10	5.409019903764243317e+10	7.905967460363223267e+10	8.566627915583691406e+10	5.758031386775785065e+10	7.638388098122230530e+10	6.976618045500463867e+10	3.628229432599089050e+10	4.426941080469309998e+10	8.449412795581791687e+10	5.815799827911402130e+10	7.694958533476425171e+10	4.297691708465785217e+10	4.169760354433988953e+10	7.880788609933545589e+08	2.262789650789458752e+08	2.142148272976661101e+06	3.518912565224459171e+09
5.750000000000000000e+03	4.500000000000000000e+00	0.000000000000000000e+00	1.030767393656274796e+10	2.089028153614135361e+10	4.035014438267203808e+09	4.469565008129122162e+10	8.399449498855249023e+10	7.486026095142715454e+10	6.617129751969606781e+10	5.404969149429087067e+10	7.893769587710530090e+10	8.544496508232194519e+10	5.754550307883782959e+10	7.634345858716506958e+10	6.969402943522732544e+10	3.624376655003845978e+10	4.424217129004513550e+10	8.423411536485391235e+10	5.812428528682516479e+10	7.690425057878933716e+10	4.303363419704624176e+10	4.166790363203852081e+10	7.882370577021639347e+08	2.261008254409188330e+08	2.284236543852227274e+06	3.623480401537158489e+09
5.750000000000000000e+03	5.000000000000000000e+00	0.000000000000000000e+00	1.036406939410411453e+10	2.092063661729541016e+10	4.047394230196887493e+09	4.387672721673486328e+10	8.389942833061569214e+10	7.435385354218238831e+10	6.619002909756791687e+10	5.412562219280492401e+10	7.886193865533654785e+10	8.527731611089244080e+10	5.764116421564016724e+10	7.646974315670593262e+10	6.975161559092640686e+10	3.628072470448618317e+10	4.430587364467057800e+10	8.400518632544573975e+10	5.822272617680090332e+10	7.702570373214047241e+10	4.247984024788750458e+10	4.172370067698902130e+10	7.892119241072572470e+08	2.264164806249274909e+08	2.495704461252712179e+06	3.650065513585525513e+09
6.000000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	1.005170411171589470e+10	2.255602446141689301e+10	3.948799651730239391e+09	5.252414613910005951e+10	1.115999820312603149e+11	1.134525141129152985e+11	8.406346839932754517e+10	6.380831899519467163e+10	1.057334032892761383e+11	1.217392026575186768e+11	6.685012789860194397e+10	9.518716344730207825e+10	8.751852565179275513e+10	4.293271037981035614e+10	5.234127414256340790e+10	1.220403559850171814e+11	6.764935345773146057e+10	9.594043340890754700e+10	4.445522553920806885e+10	4.949077634309981537e+10	7.993771074254673719e+08	2.407695539601839185e+08	3.577222577525965404e+06	1.750738401155049562e+09
6.000000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	1.031825830265390015e+10	2.278946965103441238e+10	4.040867623208418846e+09	5.294055969381507111e+10	1.105161789216167603e+11	1.112057985883327637e+11	8.344907788850268555e+10	6.363969660146926880e+10	1.046426283248525391e+11	1.197992479591164551e+11	6.699305732583166504e+10	9.475223567978776550e+10	8.706193419915235901e+10	4.255350604261606598e+10	5.177122673982440186e+10	1.199580456469639435e+11	6.777787364930154419e+10	9.550573998944480896e+10	4.544323783029980469e+10	4.892240524099436951e+10	8.078173276409691572e+08	2.410537156954808235e+08	3.905990039374471642e+06	2.079645580781001091e+09
6.000000000000000000e+03	1.000000000000000000e+00	0.000000000000000000e+00	1.048689768258041763e+10	2.288090994375324631e+10	4.100709266138901234e+09	5.447412033897814941e+10	1.093106822025334320e+11	1.098227320584522858e+11	8.280659482826019287e+10	6.335630897732247162e+10	1.036955858451479187e+11	1.180798229088615417e+11	6.695412507920473480e+10	9.412993249326757812e+10	8.649548216971733093e+10	4.209799876280835724e+10	5.122505916662591553e+10	1.182308912437318878e+11	6.772621217510739899e+10	9.488028787129875183e+10	4.742835383482985687e+10	4.835621159049023438e+10	8.123946339566142559e+08	2.407627209553587139e+08	4.406192674458008260e+06	2.569215579396457195e+09
6.000000000000000000e+03	1.500000000000000000e+00	0.000000000000000000e+00	1.048816668174069405e+10	2.301155958360806274e+10	4.141193361175890923e+09	5.739850969322608185e+10	1.067788999430179443e+11	1.043863261785849457e+11	8.200406892315878296e+10	6.410480476042243958e+10	1.012027952981018982e+11	1.130331496278468323e+11	6.808826493548460388e+10	9.375417136054403687e+10	8.593445547928555298e+10	4.223141159107884979e+10	5.175730273182977295e+10	1.127677529532002106e+11	6.884581581878369141e+10	9.448410398136035156e+10	5.164131536588980865e+10	4.872395020828260040e+10	8.278429619023677111e+08	2.451573550155833066e+08	6.051020295813078992e+06	3.539253080045270443e+09
6.000000000000000000e+03	2.000000000000000000e+00	0.000000000000000000e+00	1.056815327925898552e+10	2.299784304282487488e+10	4.167211420862411976e+09	5.923717066798457336e+10	1.057785800172083282e+11	1.034346168779364166e+11	8.140007379780708313e+10	6.374377690567472839e+10	1.004680120454608917e+11	1.117597152191085052e+11	6.782590893866657257e+10	9.305565006091961670e+10	8.532268388830145264e+10	4.185899185646030426e+10	5.137018437415880585e+10	1.115058581202395477e+11	6.857305323355660248e+10	9.377939100732781982e+10	5.396195789491040039e+10	4.832052736093317413e+10	8.284690598193427324e+08	2.442240868934294879e+08	6.698663318307473324e+06	4.246443302621607780e+09
6.000000000000000000e+03	2.500000000000000000e+00	0.000000000000000000e+00	1.063262128800535393e+10	2.296922350911464691e+10	4.186664125999961376e+09	6.096809901274832153e+10	1.048317857601624603e+11	1.023598487592199097e+11	8.080840177215762329e+10	6.339631108155381012e+10	9.974729068056173706e+10	1.105206191213727264e+11	6.753414481056861115e+10	9.238247811625605774e+10	8.471349169417172241e+10	4.153419745047113037e+10	5.105694058781839752e+10	1.102506010412151947e+11	6.827191615939694214e+10	9.310094940037435913e+10	5.625117614145065308e+10	4.799152355077728271e+10	8.285913961616008282e+08	2.432117585237849355e+08	7.300208128829315305e+06	5.001020157863076210e+09
6.000000000000000000e+03	3.000000000000000000e+00	0.000000000000000000e+00	1.069360397735244751e+10	2.293970202929625702e+10	4.203206686261045933e+09	6.239524570481738281e+10	1.040277893003970032e+11	1.012757800058428345e+11	8.028976446102220154e+10	6.309594081667939758e+10	9.911536610129745483e+10	1.094451815387565155e+11	6.726592684520337677e+10	9.179882247749261475e+10	8.417856289642636108e+10	4.126991135503743744e+10	5.081562774014092255e+10	1.091375011790450897e+11	6.799672833850145721e+10	9.251039552219128418e+10	5.827205578677462006e+10	4.773760471123319244e+10	8.282058311256598234e+08	2.421026667019525766e+08	7.754408770506161265e+06	5.726483847742273331e+09
6.000000000000000000e+03	3.500000000000000000e+00	0.000000000000000000e+00	1.075143383249031258e+10	2.290946263235580063e+10	4.216399047970287800e+09	6.350063691614264679e+10	1.033578320810351410e+11	1.002723536932534027e+11	7.983402707677622986e+10	6.281410304005855560e+10	9.858082761568655396e+10	1.085551483687607117e+11	6.699728556075303650e+10	9.129020431072352600e+10	8.370510426476329041e+10	4.104491326948619080e+10	5.061296258023043060e+10	1.081994850747463379e+11	6.772228109561041260e+10	9.199432004424104309e+10	5.997186827949160767e+10	4.752696646833158875e+10	8.274669232831176519e+08	2.410690193334966302e+08	8.084498399529792368e+06	6.369915475301134109e+09
6.000000000000000000e+03	4.000000000000000000e+00	0.000000000000000000e+00	1.081007024266860008e+10	2.289220064443353271e+10	4.227292010774086952e+09	6.416646001255547333e+10	1.028135182802232819e+11	9.935390611836643982e+10	7.948661563469079590e+10	6.261818388246474457e+10	9.815266333881361389e+10	1.078555928534801788e+11	6.681132247724562073e+10	9.090909562846981812e+10	8.335144306168711853e+10	4.089201686213864899e+10	5.048668987353438568e+10	1.074433324727973175e+11	6.753286015532149506e+10	9.160321947856378174e+10	6.121544264645891571e+10	4.739401487047772217e+10	8.266820540178197622e+08	2.402173386829452813e+08	8.234568108266851865e+06	6.847220940710989952e+09
